chainCode,iataCode,dupeId,name,hotelId,geoCode,address,lastUpdate
AC,PAR,700060076,MAYET,ACPARF58,"{'latitude': 48.84724, 'longitude': 2.31836}",{'countryCode': 'FR'},
AC,PAR,700013746,TRINITE PLAZA,ACPARF78,"{'latitude': 48.88004, 'longitude': 2.33449}",{'countryCode': 'FR'},2022-06-16T05:31:50
AC,PAR,700159951,BOULOGNE RESIDENCE HOTEL,ACPARF06,"{'latitude': 48.83152, 'longitude': 2.24691}",{'countryCode': 'FR'},
AC,PAR,700049063,HOTEL RESIDENCE EUROPE,ACPAR733,"{'latitude': 48.90264, 'longitude': 2.31375}",{'countryCode': 'FR'},
AC,PAR,700044776,RESIDENCE CERISE MAISONS LAFFITTE,ACPAR163,"{'latitude': 48.94579, 'longitude': 2.1516}",{'countryCode': 'FR'},
AC,PAR,700030941,HOTEL DU CHATEAU,ACPAR571,"{'latitude': 48.88615, 'longitude': 2.26115}",{'countryCode': 'FR'},
AC,PAR,700140792,LE NOTRE DAME,ACPAR419,"{'latitude': 48.85306, 'longitude': 2.34654}",{'countryCode': 'FR'},
AC,PAR,700048467,ETOILE PARK HOTEL,ACPARE24,"{'latitude': 48.87615, 'longitude': 2.29463}",{'countryCode': 'FR'},
AC,PAR,700045507,ALEXANDRINE OPERA,ACPARF08,"{'latitude': 48.88006, 'longitude': 2.32627}",{'countryCode': 'FR'},
AC,PAR,700025210,DU CADRAN,ACPAR478,"{'latitude': 48.85647, 'longitude': 2.30592}",{'countryCode': 'FR'},
AC,PAR,700158011,FRED HOTEL,ACPARD16,"{'latitude': 48.83221, 'longitude': 2.31637}",{'countryCode': 'FR'},
AC,PAR,700092038,LE CHAPLAIN PARIS RIVE GAUCHE,ACPARCHA,"{'latitude': 48.84292, 'longitude': 2.33036}",{'countryCode': 'FR'},
AC,PAR,700027662,CORDELIA,ACPAR707,"{'latitude': 48.87321, 'longitude': 2.32541}",{'countryCode': 'FR'},
AC,PAR,700041978,ACACIAS ETOILE,ACPARA87,"{'latitude': 48.8766, 'longitude': 2.29079}",{'countryCode': 'FR'},
AC,PAR,700148639,HOTEL B SQUARE,ACPAR181,"{'latitude': 48.8838, 'longitude': 2.32261}",{'countryCode': 'FR'},
AC,PAR,700130521,CHATILLON PARIS MONTPARNASSE,ACPAR900,"{'latitude': 48.82576, 'longitude': 2.32323}",{'countryCode': 'FR'},
AC,PAR,700181737,HOTEL LE MARCEL,ACPARD43,"{'latitude': 48.87631, 'longitude': 2.35733}",{'countryCode': 'FR'},
AC,PAR,700029549,SOPHIE GERMAIN,ACPARE71,"{'latitude': 48.83099, 'longitude': 2.33038}",{'countryCode': 'FR'},
AC,PAR,700133802,VILLIERS,ACPAR953,"{'latitude': 48.88529, 'longitude': 2.29337}",{'countryCode': 'FR'},
